31 23 39 27 22 29 0
18 54 45 27 15 44 1
20 66 51 80 54 54 1
43 43 32 37 83 28 1
84 51 40 30 17 45 1
23 23 23 23 23 23 0
28 12 20 28 32 34 0
31 24 72 39 48 43 1
40 43 46 40 122 71 1
28 30 31 23 24 22 0
52 48 32 68 69 46 1
56 29 12 50 45 36 1
60 40 17 45 46 64 1
17 26 27 34 20 22 0
40 58 42 47 47 47 1
25 26 34 27 25 35 0
41 36 52 57 79 50 1
28 27 28 27 24 27 0
20 31 34 20 32 27 0
63 43 42 37 40 23 1
50 34 42 42 42 42 1
111 20 29 25 57 47 0
46 44 58 37 66 49 1
59 53 56 56 56 56 1
33 28 36 25 31 31 0
34 25 28 23 36 42 0
64 31 44 65 83 45 1
37 37 37 37 37 37 1
23 38 38 35 32 33 0
43 25 43 51 62 51 1
24 20 30 21 28 25 0
37 63 63 87 49 60 1
62 68 45 26 47 31 1
81 64 45 39 21 50 1
80 36 58 62 42 45 1
44 23 12 24 27 26 0
34 63 36 33 26 42 0
24 24 23 65 34 34 0
61 61 61 61 61 61 1
40 43 33 42 50 53 1
39 30 28 37 34 38 0
22 28 25 25 25 25 0
22 30 36 22 19 28 0
27 27 27 27 27 27 1
33 33 24 39 32 32 0
28 17 56 31 24 44 0
30 22 28 117 51 50 0
44 22 33 35 36 34 1
17 107 62 62 62 62 0
35 58 47 40 60 48 1
25 27 21 35 22 29 0
32 28 34 33 27 31 0
30 83 33 25 27 23 0
82 37 38 26 25 17 0
22 26 17 23 29 23 0
22 22 26 30 25 37 0
36 36 49 40 40 40 0
15 50 30 150 19 17 0
34 69 62 62 57 57 1
24 24 24 24 24 24 1
47 27 48 62 46 46 1
36 31 57 33 51 34 1
30 25 45 28 23 40 0
25 36 29 41 29 24 0
21 25 25 33 27 26 0
22 28 25 25 25 25 1
44 36 42 40 23 39 1
87 30 32 56 25 37 0
28 28 38 22 27 47 0
45 26 37 41 28 14 1
72 43 40 52 52 52 1
25 23 24 16 30 24 0
52 52 52 52 52 52 0
21 24 31 35 28 28 0
64 59 53 40 42 51 1
91 32 53 25 50 50 0
60 71 14 38 31 48 1
56 71 23 35 18 23 0
23 27 25 25 25 25 0
40 54 41 86 56 56 1
28 27 20 23 18 28 0
26 24 35 18 29 29 0
35 38 26 53 26 28 0
40 80 69 54 61 61 1
113 30 45 63 63 63 1
65 44 33 28 51 44 0
36 47 63 49 46 48 1
23 26 20 32 23 25 0
25 21 28 26 35 47 0
22 26 19 23 24 21 0
26 42 44 29 35 35 0
49 42 56 63 35 49 1
30 45 29 35 35 35 0
41 35 21 32 32 32 1
33 75 16 43 34 44 0
44 30 27 23 27 58 0
102 87 95 95 95 95 1
66 68 34 56 56 56 0
44 38 50 88 114 67 1
33 36 58 48 44 44 1
24 34 55 30 31 53 0
24 21 24 29 32 24 0
74 34 29 32 42 42 1
64 64 64 64 64 64 0
23 22 32 27 41 23 0
13 72 41 34 26 37 1
22 29 34 42 32 32 0
34 42 34 30 53 28 1
41 13 25 36 16 96 1
21 48 47 53 49 43 1
40 35 47 40 35 42 1
17 26 18 24 21 21 0
79 54 66 66 66 66 1
22 15 27 21 21 21 0
53 45 29 53 45 45 1
25 52 29 23 33 32 0
51 52 29 29 39 17 1
43 38 50 64 49 49 1
28 31 33 21 35 30 0
35 21 75 45 48 27 0
22 16 90 25 31 34 0
30 30 24 22 28 27 0
16 25 24 11 31 26 0
41 37 39 39 39 39 1
87 30 29 10 30 31 0
29 26 27 27 27 27 0
30 22 28 25 18 32 0
45 40 72 34 44 47 1
21 65 49 50 69 51 1
77 29 22 25 38 38 0
34 55 30 28 24 19 0
64 53 27 41 88 48 1
31 29 26 21 48 26 0
16 35 38 40 53 44 1
30 31 35 26 24 24 0
28 29 35 26 29 29 0
52 55 71 32 64 43 1
26 35 23 21 26 26 0
42 40 51 38 39 33 1
44 66 51 33 36 58 1
29 22 48 40 38 33 0
27 95 40 30 43 34 0
29 24 35 31 31 30 0
22 19 31 77 29 29 0
22 41 29 41 28 23 0
33 46 95 29 41 47 0
50 50 50 50 50 50 0
18 18 18 18 18 18 1
27 25 26 26 26 26 0
38 35 33 22 38 33 0
32 26 26 28 30 28 0
41 69 90 42 72 45 1
18 31 51 42 117 56 1
36 23 24 32 34 21 0
55 26 39 30 35 37 0
35 22 24 28 31 27 0
78 42 67 62 62 62 1
34 25 27 41 34 36 0
70 52 50 55 54 56 1
36 41 35 37 44 39 1
46 35 28 24 18 25 0
55 68 38 28 45 43 1
21 27 24 24 24 24 0
30 26 23 55 28 33 0
25 23 24 24 24 24 1
44 48 107 56 33 58 1
35 30 22 63 37 37 0
26 46 28 33 21 31 0
104 32 28 43 37 63 1
30 28 70 26 29 28 0
42 33 37 37 37 37 1
41 69 29 38 44 52 0
39 81 32 40 30 44 1
27 35 20 26 38 29 0
58 65 72 38 28 27 0
40 29 26 28 30 22 0
33 33 33 33 33 33 1
58 35 37 34 31 47 1
40 38 56 125 45 61 1
12 24 39 35 47 32 0
56 45 34 35 29 61 1
25 24 27 25 25 25 0
49 27 31 26 27 32 0
47 33 46 42 48 32 1
36 27 32 29 36 80 0
36 27 26 30 27 29 0
24 43 27 26 19 25 0
43 31 86 28 94 56 0
40 27 50 31 26 54 0
25 82 43 28 32 77 1
29 45 23 22 33 30 0
32 23 26 24 31 28 0
30 21 23 32 58 23 0
21 28 24 24 24 24 0
39 46 65 66 49 53 1
41 32 37 40 58 42 1
29 27 28 33 31 30 0
13 25 35 49 30 30 0
44 56 50 38 39 24 1
16 26 64 37 36 36 0
24 26 20 85 40 55 0
70 58 43 31 31 47 0
37 31 28 32 32 32 0
60 25 22 31 34 34 0
22 38 56 16 18 26 0
29 22 32 27 27 27 0
28 44 43 46 36 38 1
20 25 34 23 29 17 0
20 38 23 32 43 25 0
27 26 27 29 28 44 0
62 27 45 45 45 45 1
58 23 28 25 20 31 0
26 84 24 25 33 25 0
23 29 21 20 23 23 0
26 13 28 31 46 25 0
39 44 62 38 43 42 1
19 29 46 12 40 51 1
21 36 27 23 27 43 0
16 27 34 32 36 24 0
30 19 26 40 40 31 0
30 34 23 65 28 41 1
35 14 13 17 12 26 0
48 64 64 59 59 59 1
28 54 47 62 27 33 0
54 45 37 35 43 43 1
32 23 27 22 26 26 0
25 22 15 30 33 25 0
21 23 22 22 22 22 0
67 20 24 29 33 69 0
23 24 29 21 29 31 0
45 27 56 43 43 43 1
69 17 22 26 33 68 0
56 46 46 49 49 49 0
26 27 29 18 25 25 0
54 54 54 54 54 54 1
29 26 24 24 34 37 0
25 21 18 33 27 25 0
42 41 36 87 52 52 1
33 40 38 16 38 29 0
35 23 27 29 29 29 0
26 31 23 20 64 33 0
27 26 28 63 36 36 0
39 34 20 31 31 31 0
23 60 37 37 31 83 1
22 28 24 34 27 27 0
61 64 37 61 30 34 1
27 26 38 26 29 29 0
26 26 26 26 26 26 0
40 96 43 31 45 51 1
29 36 23 32 13 26 0
42 48 49 32 43 43 1
73 49 36 34 35 30 1
73 60 56 30 55 55 0
22 19 19 32 28 35 0
25 44 42 14 51 35 0
22 26 151 52 32 56 0
44 49 22 43 106 38 1
25 48 58 27 27 23 0
38 33 21 24 48 33 0
42 52 56 45 19 35 1
17 46 20 20 26 26 0
27 29 24 31 41 22 0
28 28 28 28 28 28 0
61 44 28 44 44 44 0
56 41 34 65 39 47 1
21 45 29 23 30 30 0
27 35 38 34 30 33 0
29 27 26 36 31 30 0
21 38 28 29 29 29 0
37 37 37 37 37 37 1
85 41 63 63 63 63 0
27 63 42 44 44 44 0
97 97 97 97 97 97 0
22 28 31 39 34 18 0
19 17 24 20 20 20 0
53 23 38 38 38 38 0
28 46 55 65 48 48 1
53 49 51 51 51 51 1
14 34 31 24 41 22 0
17 69 43 43 43 43 0
85 34 29 14 21 36 0
92 31 31 37 48 56 1
25 28 23 24 25 25 0
56 49 53 53 53 53 1
37 33 29 22 25 23 0
46 37 36 44 48 40 1
29 36 19 42 27 24 0
22 57 25 22 29 31 0
18 20 43 26 20 32 0
36 43 21 19 16 40 1
52 52 52 52 52 52 0
97 48 53 52 46 20 1
22 80 51 51 51 51 0
38 57 46 30 43 43 1
33 26 22 27 27 27 0
36 26 89 42 48 48 1
29 25 82 46 46 46 0
31 36 67 107 25 53 1
23 22 26 22 23 23 0
41 23 21 20 23 23 0
20 36 31 29 29 29 0
21 23 27 36 26 29 0
22 20 29 28 73 12 0
26 32 27 74 17 23 0
47 27 36 28 34 34 0
46 22 23 30 30 30 0
43 34 85 35 49 49 1
22 51 22 18 19 27 0
17 17 17 17 17 17 0
17 26 36 63 39 22 0
28 43 35 30 29 33 0
23 31 27 27 27 27 0
28 32 29 33 31 31 0
17 29 41 24 19 19 0
38 13 66 54 136 80 1
28 19 17 17 23 26 0
34 49 41 41 41 41 1
54 61 57 57 57 57 1
38 33 31 34 34 34 0
60 44 56 30 39 26 1
47 18 28 22 21 27 0
24 31 27 29 31 20 0
19 25 24 34 33 27 0
37 27 23 35 44 33 0
16 41 29 29 29 29 1
76 62 49 57 41 57 1
47 26 81 90 33 73 1
22 40 15 26 26 26 1
36 36 36 36 36 36 1
49 46 29 42 42 42 1
42 23 32 32 32 32 0
43 27 79 43 34 45 1
45 54 38 46 46 46 1
50 62 31 36 36 42 1
21 25 13 17 26 20 0
66 52 81 51 34 33 1
27 47 39 42 67 39 1
49 25 21 89 28 42 0
38 50 67 48 43 32 1
27 25 22 50 48 34 0
29 29 29 29 29 29 0
21 31 22 23 27 45 0
34 19 25 31 26 25 0
40 46 43 43 43 43 1
30 27 21 21 31 17 0
53 22 28 34 34 34 0
39 39 39 39 39 39 1
30 25 35 30 30 30 1
18 18 18 18 18 18 0
100 100 100 100 100 100 0
25 17 25 24 18 27 0
21 21 30 27 23 30 0
24 47 81 50 50 50 1
36 36 36 36 36 36 0
24 41 43 36 36 36 0
21 24 36 33 22 28 0
45 46 35 63 47 47 1
29 29 29 29 29 29 0
20 25 19 28 47 28 0
29 29 29 29 29 29 0
21 32 12 50 36 30 0
34 28 26 26 28 28 0
24 20 19 23 21 21 0
40 40 40 40 40 40 0
28 28 31 28 32 30 0
25 12 22 28 52 22 0
29 30 33 29 30 30 0
46 46 46 46 46 46 0
23 21 38 24 19 25 0
60 59 41 21 12 38 1
24 37 42 37 35 35 0
78 43 48 65 59 59 1
29 18 27 40 28 28 0
34 34 34 34 34 34 0
25 26 56 19 32 32 0
41 48 47 47 33 20 1
19 76 18 20 28 32 0
23 32 20 25 25 25 0
41 29 35 35 35 35 1
24 35 28 29 29 29 0
19 28 28 27 23 20 0
35 14 23 18 36 37 0
19 25 33 28 39 29 0
61 31 52 29 30 34 1
23 21 38 21 20 20 0
31 39 22 37 38 36 0
40 38 35 50 45 49 1
25 20 23 64 20 15 0
55 124 45 70 41 48 1
27 27 27 27 27 27 1
38 49 53 61 51 73 1
32 44 38 38 38 38 1
42 41 38 87 52 52 1
32 100 81 71 71 71 1
45 28 15 41 43 35 1
19 21 17 16 32 21 0
67 67 67 67 67 67 1
54 89 44 29 36 50 1
27 45 36 36 36 36 0
23 31 20 25 25 25 0
48 63 44 96 45 44 1
21 25 29 28 32 33 0
33 25 29 29 29 29 0
58 45 41 63 30 47 1
26 27 29 27 27 27 0
166 38 27 47 48 65 1
39 16 24 26 26 26 0
55 58 44 47 41 88 1
24 35 28 29 29 29 0
40 57 48 48 48 48 1
40 32 37 92 25 36 1
25 25 33 26 33 23 0
36 36 36 36 36 36 0
